date, pm25, pm10, o3, no2, so2, co
2020/3/29, 69, 60, 18, 20, 7, 1
2020/3/30, 82, 66, 16, 19, 6, 1
2020/3/31, 86, 66, 18, 17, 5, 1
2020/2/1, 154, 130, 20, 48, 9, 2
2020/2/2, 156, 168, 26, 42, 9, 3
2020/2/3, 165, 261, 28, 35, 8, 2
2020/2/4, 192, 142, 19, 36, 7, 2
2020/2/5, 164, 146, 28, 36, 12, 5
2020/2/6, 148, 220, 25, 39, 4, 4
2020/2/7, 185, 152, 27, 44, 8, 2
2020/2/8, 165, 156, 30, 46, 12, 3
2020/2/9, 166, 223, 27, 45, 10, 4
2020/2/10, 182, 206, 25, 50, 8, 3
2020/2/11, 189, 163, 20, 41, 16, 3
2020/2/12, 170, 122, 10, 33, 23, 2
2020/2/13, 153, 107, 9, 35, 19, 1
2020/2/14, 141, 116, 11, 39, 26, 1
2020/2/15, 147, 154, 10, 52, 11, 2
2020/2/16, 167, 130, 28, 41, 11, 2
2020/2/17, 155, 149, 26, 36, 16, 2
2020/2/18, 159, 277, 34, 34, 16, 4
2020/2/19, 197, 180, 34, 35, 12, 3
2020/2/20, 176, 56, 25, 36, 54, 
2020/2/21, 81, 97, 26, 43, 8, 2
2020/2/22, 132, 120, 29, 45, 15, 2
2020/2/23, 151, 97, 25, 36, 8, 2
2020/2/24, 133, 147, 33, 37, 13, 5
2020/2/25, 164, 241, 35, 36, 11, 7
2020/2/26, 177, 203, 26, 31, 8, 6
2020/2/27, 180, 176, 25, 28, 13, 5
2020/2/28, 173, 122, 20, 26, 8, 4
2020/2/29, 140, 78, 26, 36, 12, 4
2020/1/1, 243, 273, 29, 27, 11, 7
2020/1/2, 209, 213, 32, 31, 17, 7
2020/1/3, 209, 201, 36, 33, 21, 3
2020/1/4, 190, 167, 33, 39, 26, 5
2020/1/5, 178, 151, 12, 33, 12, 4
2020/1/6, 172, 100, 20, 27, 16, 5
2020/1/7, 154, 98, 8, 32, 9, 3
2020/1/8, 152, 97, 25, 31, 9, 1
2020/1/9, 151, 126, 32, 42, 9, 4
2020/1/10, 162, 144, 37, 41, 10, 4
2020/1/11, 168, 165, 36, 40, 8, 5
2020/1/12, 181, 290, 23, 33, 7, 9
2020/1/13, 219, 121, 25, 29, 8, 2
2020/1/14, 153, 125, 15, 34, 3, 2
2020/1/15, 159, 163, 12, 30, 9, 5
2020/1/16, 176, 142, 25, 30, 10, 7
2020/1/17, 156, 150, 20, 34, 17, 3
2020/1/18, 154, 165, 17, 34, 11, 3
2020/1/19, 170, 202, 26, 36, 13, 5
2020/1/20, 177, 272, 14, 35, 4, 9
2020/1/21, 191, 134, 34, 35, 11, 5
2020/1/22, 149, 96, 32, 35, 13, 1
2020/1/23, 116, 112, 32, 39, 24, 3
2020/1/24, 140, 307, 23, 42, 8, 7
2020/1/25, 201, 247, 29, 44, 8, 7
2020/1/26, 196, 281, 10, 38, 10, 8
2020/1/27, 140, 135, 14, 32, 14, 3
2020/1/28, 161, 102, 22, 31, 9, 3
2020/1/29, 137, 93, 19, 39, 9, 2
2020/1/30, 129, 113, 17, 36, 16, 1
2020/1/31, 133, 128, 16, 36, 5, 4
2019/10/1, 108, 81, 39, 14, 14, 3
2019/10/2, 128, 119, 55, 20, 19, 4
2019/10/3, 158, 81, 32, 15, 26, 4
2019/10/4, 119, 84, 16, 22, 10, 6
2019/10/5, 145, 104, 35, 21, 6, 4
2019/10/6, 156, 105, 30, 17, 7, 4
2019/10/7, 156, 79, 41, 13, 6, 3
2019/10/8, 117, 122, 40, 35, 6, 6
2019/10/9, 151, 168, 48, 54, 8, 6
2019/10/10, 183, 189, 55, 54, 11, 6
2019/10/11, 182, 335, 52, 55, 13, 7
2019/10/12, 210, 269, 49, 52, 12, 6
2019/10/13, 207, 248, 46, 57, 11, 6
2019/10/14, 193, 321, 58, 56, 12, 8
2019/10/15, 221, 230, 73, 27, 12, 6
2019/10/16, 206, 161, 60, 14, 9, 4
2019/10/17, 177, 147, 35, 19, 9, 5
2019/10/18, 176, 137, 29, 44, 1, 7
2019/10/19, 174, 141, 43, 46, 5, 6
2019/10/20, 184, 113, 44, 44, 10, 5
2019/10/21, 158, 148, 49, 48, 7, 6
2019/10/22, 179, 165, 56, 57, 6, 9
2019/10/23, 188, 277, 50, 47, 8, 10
2019/10/24, 226, 168, 52, 24, 5, 7
2019/10/25, 190, 212, 56, 45, 8, 7
2019/10/26, 202, 309, 52, 44, 6, 10
2019/10/27, 244, 305, 58, 32, 5, 11
2019/10/28, 280, 488, 36, 27, 9, 17
2019/10/29, 338, 534, 34, 10, 1, 16
2019/10/30, 388, 459, 46, , 3, 12
2019/10/31, 353, 448, 54, , 6, 9
2019/11/1, 297, 433, 34, , 2, 5
2019/11/2, 338, 697, 28, , 2, 1
2019/11/3, 587, 340, 36, 25, 7, 10
2019/11/4, 391, 264, 40, 54, 7, 8
2019/11/5, 281, 312, 46, 51, 12, 9
2019/11/6, 257, 204, 21, 39, 12, 7
2019/11/7, 204, 129, 32, 49, 11, 5
2019/11/8, 167, 239, 24, 59, 13, 10
2019/11/9, 211, 365, 23, 40, 8, 11
2019/11/10, 301, 520, 19, 24, 5, 14
2019/11/11, 397, 472, 28, 13, 10, 15
2019/11/12, 375, 358, 42, 6, 11, 11
2019/11/13, 307, 373, 54, 4, 8, 10
2019/11/14, 263, 324, 33, 3, 40, 9
2019/11/15, 274, 146, 29, 24, 20, 3
2019/11/16, 172, 91, 39, 42, 56, 2
2019/11/17, 135, 128, 50, 51, 22, 5
2019/11/18, 170, 248, 44, 48, 22, 11
2019/11/19, 225, 300, 35, 45, 20, 15
2019/11/20, 246, 269, 49, 18, 33, 8
2019/11/21, 230, 187, 31, 36, 50, 3
2019/11/22, 193, 127, 13, 52, 30, 3
2019/11/23, 168, 122, 24, 55, 57, 3
2019/11/24, 149, 139, 39, 58, 4, 4
2019/11/25, 164, 118, 41, 39, 13, 5
2019/11/26, 151, 103, 29, 40, 33, 5
2019/11/27, 118, 53, 29, 29, 96, 4
2019/11/28, 92, 100, 38, 38, 165, 4
2019/11/29, 140, 122, 39, 23, 9, 5
2019/11/30, 152, 137, 52, 4, 5, 4
2019/12/1, 163, 163, 59, 35, 36, 3
2019/12/2, 178, 169, 63, 63, 38, 4
2019/12/3, 174, 263, 66, 54, 42, 9
2019/12/4, 201, 416, 52, 57, 17, 4
2019/12/5, 282, 343, 31, 47, 17, 5
2019/12/6, 202, 306, 40, 44, 19, 6
2019/12/7, 185, 241, 57, 39, 17, 5
2019/12/8, 181, 259, 59, 39, 18, 5
2019/12/9, 183, 401, 32, 43, 22, 6
2019/12/10, 238, 406, 47, 33, 22, 5
2019/12/11, 279, 449, 36, 25, 28, 4
2019/12/12, 256, 99, 45, 19, 28, 3
2019/12/13, 137, 114, 26, 21, 29, 2
2019/12/14, 133, 115, 30, 27, 31, 2
2019/12/15, 143, 133, 17, 21, 30, 3
2019/12/16, 185, 192, 20, 25, 23, 2
2019/12/17, 166, 209, 20, 23, 11, 4
2019/12/18, 181, 292, 30, 24, 8, 7
2019/12/19, 200, 359, 28, 33, 11, 4
2019/12/20, 218, 295, 18, 30, 4, 2
2019/12/21, 196, 161, 12, 34, 2, 5
2019/12/22, 171, 319, 10, 27, 19, 3
2019/12/23, 214, 207, 14, 25, 6, 4
2019/12/24, 185, 226, 6, 28, 8, 1
2019/12/25, 186, 199, 18, 27, 4, 1
2019/12/26, 184, 292, 22, 32, 9, 1
2019/12/27, 211, 322, 20, 26, 3, 2
2019/12/28, 204, 351, 28, 37, 19, 2
2019/12/29, 235, , , , , 
2019/7/1, 150, 93, 54, 8, 7, 6
2019/7/2, 142, 70, 39, 6, 7, 6
2019/7/3, 112, 43, 21, 7, 9, 6
2019/7/4, 72, 66, 27, 9, 11, 7
2019/7/5, 94, 59, 36, 8, 12, 7
2019/7/6, 94, 50, 33, 7, 14, 5
2019/7/7, 82, 67, 36, 8, 15, 6
2019/7/8, 110, 62, 22, 10, 11, 6
2019/7/9, 110, 63, 28, 8, 5, 6
2019/7/10, 106, 134, 20, 8, 7, 6
2019/7/11, 164, 70, 17, 4, 8, 4
2019/7/12, 131, 99, 20, 3, 9, 3
2019/7/13, 157, 56, 28, 3, 11, 1
2019/7/14, 110, 39, 22, 3, 12, 1
2019/7/15, 88, 38, 26, 3, 10, 2
2019/7/16, 87, 48, 28, 4, 6, 5
2019/7/17, 90, 63, 32, 4, 7, 6
2019/7/18, 109, 59, 30, 3, 7, 5
2019/7/19, 100, 54, 30, 3, 9, 5
2019/7/20, 99, 60, 27, 3, 10, 5
2019/7/21, 109, 71, 20, 3, 9, 5
2019/7/22, 125, 67, 35, 3, 7, 5
2019/7/23, 130, 69, 24, 3, 7, 6
2019/7/24, 114, 41, 15, 3, 9, 4
2019/7/25, 65, 32, 21, 4, 10, 4
2019/7/26, 62, 22, 15, 3, 12, 4
2019/7/27, 52, 26, 14, 3, 14, 4
2019/7/28, 53, 28, 15, 6, 15, 3
2019/7/29, 55, 37, 17, 9, 16, 4
2019/7/30, 65, 39, 16, 10, 18, 4
2019/7/31, 69, 58, 21, 9, 11, 5
2019/8/1, 83, 57, 17, 9, 8, 5
2019/8/2, 76, 54, 13, 8, 9, 5
2019/8/3, 65, 61, 15, 8, 11, 7
2019/8/4, 81, 86, 20, 13, 1, 9
2019/8/5, 100, 47, 15, 5, 2, 6
2019/8/6, 60, 66, 16, 5, 5, 6
2019/8/7, 76, 64, 19, 5, 10, 5
2019/8/8, 71, 52, 13, 4, 15, 5
2019/8/9, 58, 46, 14, 5, 20, 5
2019/8/10, 55, 57, 20, 5, 26, 5
2019/8/11, 73, 56, 15, 7, 31, 5
2019/8/12, 72, 57, 10, 6, 36, 6
2019/8/13, 68, 55, 12, 6, 41, 6
2019/8/14, 66, 57, 12, 4, 17, 6
2019/8/15, 73, 50, 12, 3, 5, 5
2019/8/16, 56, 27, 7, 4, 9, 5
2019/8/17, 42, 31, 15, 9, 1, 5
2019/8/18, 48, 60, 18, 6, 5, 6
2019/8/19, 78, 64, 22, 4, 3, 6
2019/8/20, 76, 84, 12, 2, 6, 6
2019/8/21, 84, 82, 25, 2, 24, 6
2019/8/22, 110, 80, 26, 5, 27, 6
2019/8/23, 123, 67, 15, 9, 9, 5
2019/8/24, 92, 60, 16, 4, , 3
2019/8/25, 86, 41, 18, 6, 6, 4
2019/8/26, 60, 59, 24, 7, 9, 5
2019/8/27, 95, 67, 22, 6, 10, 5
2019/8/28, 93, 66, 18, 5, 3, 6
2019/8/29, 95, 118, 21, 7, 4, 6
2019/8/30, 79, 87, 6, 6, 11, 6
2019/8/31, 137, 107, , 3, 4, 5
2019/9/1, 156, 78, 10, 1, 4, 7
2019/9/2, 84, 68, 37, 1, 4, 5
2019/9/3, 109, 75, 30, 1, 1, 5
2019/9/4, 126, 53, 29, 1, 3, 3
2019/9/5, 81, 57, 33, 5, 1, 4
2019/9/6, 86, 52, 29, 5, 7, 3
2019/9/7, 78, 49, 14, 5, 17, 4
2019/9/8, 80, 68, 21, 8, 10, 5
2019/9/9, 110, 93, 27, 12, 13, 5
2019/9/10, 137, 130, 22, 17, 4, 5
2019/9/11, 167, 109, 16, 9, 6, 4
2019/9/12, 157, 80, 46, 8, 4, 4
2019/9/13, 131, 95, 27, 4, 3, 4
2019/9/14, 126, 61, 21, 5, 3, 3
2019/9/15, 104, 98, 25, 12, 6, 4
2019/9/16, 157, 103, 31, 13, 7, 4
2019/9/17, 163, 83, 21, 6, 5, 2
2019/9/18, 130, 53, 15, 6, 8, 2
2019/9/19, 75, 67, 15, 14, 6, 3
2019/9/20, 109, 91, 9, 13, 8, 3
2019/9/21, 153, 63, 9, 12, 5, 2
2019/9/22, 102, 58, 5, 6, 8, 1
2019/9/23, 90, 87, 2, 14, 6, 3
2019/9/24, 136, 76, 25, 7, 3, 2
2019/9/25, 117, 56, 19, 6, 10, 2
2019/9/26, 81, 48, 21, 5, 11, 2
2019/9/27, 70, 61, 18, 5, 3, 2
2019/9/28, 88, 34, 18, 3, 5, 2
2019/9/29, 60, 46, 24, 5, 8, 2
2019/9/30, 71, 66, 30, 7, 10, 3
2019/6/15, 145, 132, 10, 13, 11, 2
2019/6/16, 148, 130, 37, 8, 3, 3
2019/6/17, 125, 54, 29, 11, 3, 5
2019/6/18, 79, 107, 53, 13, 7, 7
2019/6/19, 143, 87, 64, 8, 8, 6
2019/6/20, 124, 80, 61, 8, 9, 6
2019/6/21, 129, 78, 87, 11, 9, 6
2019/6/22, 123, 75, 43, 3, 3, 6
2019/6/23, 103, 60, 28, 2, 4, 4
2019/6/24, 69, 62, 48, 4, 7, 6
2019/6/25, 94, 83, 54, 5, 3, 6
2019/6/26, 122, 117, 39, 8, 4, 6
2019/6/27, 134, 102, 32, 8, 4, 5
2019/6/28, 130, 152, 33, 18, 6, 5
2019/6/29, 154, 117, 43, 14, 9, 5
2019/6/30, 146, 97, 62, 10, 10, 7
2020/4/26, , 243, 20, 6, 16, 4
2019/12/31, , 315, 47, 31, 83, 7
2019/6/14, , 103, 64, 19, 10, 4
